typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;coordinatiewijze[];datumOprichtingObject;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;externeReferentie[].externReferentienummer;externeReferentie[].externePartij;isActief;kabelaansluitschema.bestandsnaam;kabelaansluitschema.mimeType;kabelaansluitschema.uri;merk;modelnaam;naam;notitie;programmeertool;regelaartype;rol;standaardBestekPostNummer[];technischeDocumentatie.bestandsnaam;technischeDocumentatie.mimeType;technischeDocumentatie.uri;theoretischeLevensduur;toestand;voltageLampen;vplanDatum;vplanNummer;geometry
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;4a43bd66-62fc-408c-a935-aa923fc41417-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;4ac18260-1d97-42ce-a723-076934f0c382-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;4cb61b2e-e539-4d77-b101-92ae4cfad802-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;3bcd6fc2-ccdd-4255-a7c4-4856017008e6-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3376864f-b742-4897-b714-9885e925eeea-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;4db288ca-9d45-4912-b63b-ea7d9d321cad-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;c87f79ab-6e5f-475e-af03-3a5b46f56d4b-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;4f066f25-69e9-44e1-a7ec-5a8a3b29ce6f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;4f91e2c1-0945-4616-8637-9a68449fb5ec-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;51817cf8-9684-4560-b34b-a382208fdcff-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;52045330-2740-4258-a4f3-68f564275d93-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;true;;;;;;;Test op groepering;;;;X40/D400/25;;;;;in-gebruik;;;;POINT Z (134994.09 183537.03 0)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;5229d119-bd77-4f77-a6d5-e9da35a6e978-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;b9113bc9-9e2f-42e4-8cf2-4305bc00ada3-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;1c293f17-b6c4-4fa0-a2e2-545a54f48e53-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;53bf5ca0-2bb5-4bd8-8e06-2f855312bc37-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;53eb75ed-5783-4ebe-9dfb-d57e6e71c68d-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;557e829e-94a8-4932-9b98-98fcfa14e8c2-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRLuskaart;ae279106-d035-4f3c-ba16-949fa2381b98-b25kZXJkZWVsI1ZSTHVza2FhcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;56346112-0b2b-47a9-bcb5-a9a2079016ee-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;7cc6567e-cc19-4c7a-b605-a5a2a2c54fbb-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;5767db6a-f568-4a1b-a3a2-042bb46014d5-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRIngangscontacten;d69afb62-c7e2-4ff3-a7c5-92ad4a0b1cd8-b25kZXJkZWVsI1ZSSW5nYW5nc2NvbnRhY3Rlbg;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;57b608fb-e1de-40ce-bcf7-9932db46183e-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;53e8c6dc-1d1b-43e9-abf4-647d08e43207-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;58e5d6e0-3833-4da2-811b-dddf44fcc807-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;5bf01c85-dba1-40fc-8725-b4597b54ad9a-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;cf217581-ef44-41ff-86ad-fabff9cbd458-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d553302b-1858-430c-aeb7-1273a2dd6fb4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;5c2770f7-3d1f-4de4-bf32-c719175ae317-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f0581995-2a4c-4acc-9481-e71f8f995ead-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;bf8e0c0a-41fa-413a-a38b-fdd5b67ea899-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;5fb03fac-7732-418a-885e-c1e03445a3ba-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;5fdcd645-ad2b-4a29-a248-796dc8402aea-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-01-19;;;;226C4|226C4;MACQ | TRAFIROAD;true;V15.816_v11_226C4.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V15.816_v11_226C4.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-09-16;V017233v04;POINT Z (145375.48 164668.81 21)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6003c1ad-d522-417e-b944-1ae72468a5e1-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Fietslantaarn;15d41ac2-6800-4f3e-8c97-bcbe2e0ab93b-b25kZXJkZWVsI0ZpZXRzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6043ae46-2b65-4665-a975-b6039a096cab-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;ede35a94-6bc3-40e9-8bb1-0bc86c03181c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;972e2640-3f94-46a1-901f-b2817970b25b-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;60c6a6e5-e258-4d70-abf8-7dc9f411bf99-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;613529bf-63a6-4c89-bc18-d60d40679e73-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;626d6bd8-228f-4da4-b10e-ad614a7f2b49-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;fa7192c7-3d43-440a-9992-1e3763d49a5f-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;6284f485-2153-4070-a46e-ee3ea1c09091-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;635df1a8-b769-456f-b6d3-7d3635820524-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;300e09c9-cbc3-44c8-82fe-117809f833ba-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;66ad5e8b-3f53-4cf2-bbfa-34a359a1244c-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;dd6de6ff-7476-4820-943e-59ba01617c2e-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;66c9090c-d78c-4d3a-bff1-49f4db825a38-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;66eb01c7-ef6c-44a3-b6b6-9839593b4ca4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;66f04107-cd94-4e62-9e8a-f5e278221e63-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRBatterijICU;aac5558c-bcda-41ec-acf9-f4ca07a17e2b-b25kZXJkZWVsI1ZSQmF0dGVyaWpJQ1U;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;67794835-71f9-4a8a-afd5-afdf8011cf90-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;67a8ea6f-b3fc-4e52-ae1a-32b5f829351d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;c7c81aca-5ff6-4326-9603-1c9e6293f163-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;68424d0c-e245-416d-876b-bb31cd527de2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|klok;2021-06-09;;;;799C8;MACQ;true;aansluit_799C8.pdf;application-pdf;/eminfra/core/api/otl/assets/68424d0c-e245-416d-876b-bb31cd527de2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/7b4d924d-cf1d-4610-ae7a-ed7f869bb16b;;;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;2021-03-23;V016028v07;POINT Z (146352.73 181957.2 43.77)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6a23ec05-a970-4d03-938e-03f4da5c1df1-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Fietslantaarn;6e82f796-a98f-4bfd-b8cf-504e6152a8fb-b25kZXJkZWVsI0ZpZXRzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;6b2048ac-3714-4a8a-b5e5-cbbb09c3ff7e-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRUitgangscontacten;b23ff7fa-74cd-4ca1-91ce-6baa23ddcad0-b25kZXJkZWVsI1ZSVWl0Z2FuZ3Njb250YWN0ZW4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6b597383-4986-4a7d-a771-90ed7df8e5a4-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;38426e65-fdca-4a3c-9085-2a6587a7afac-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6c1c7f87-f330-4f6a-bb2e-5ba259d4b9f2-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;23305c77-10e3-4a6c-9839-8adff68cb125-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6d21274c-cdc9-4880-9150-b1f1e7c6d621-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;b71632d6-7b68-4992-b685-121fc03724ae-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;6defbbe6-01b4-4fb0-b023-afea892f05b3-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;6fb40459-a94f-4644-883e-ef7faf982c8c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;6fefd276-8ec9-4de7-be49-08b25e9fd3b9-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;44237c9b-49c3-4af8-bb87-32143b27d1e1-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;70807c58-22f1-4d69-8b89-fe84cb10b8fd-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;4321ce9c-e529-459b-ae60-f6c8ef988de6-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;70a16982-e5e2-4dd2-b9ec-779a6735a895-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;70f7b21c-57ce-4074-b7d4-569d1fe362ae-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;714f34be-1810-4fc3-974f-11f0adb2179f-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;cdb804f5-a22f-4b55-8ebd-920ea26aa8a6-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;723f6f00-f05c-4a2b-a793-07cee02bb491-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;176c849f-f386-4a07-9493-cb5100ba9830-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;e997cb84-a578-45b3-acd2-df880b62107e-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;7279bec4-6835-4e3a-a778-bf936c6b4591-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;3d0234d1-3580-4b1c-b94c-13cbb4eb18a3-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;86eedbb1-c17a-49df-97a7-144674b089b6-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;72efdd9b-bbe0-4aaa-9053-06cc3c9d791f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;742e827c-eb9c-4465-bc34-df1914949d8b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7590a316-c135-42f3-bf60-020eebfb46a5-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;75ce5644-719e-448c-a156-eb1d56c6842e-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;7aac9e1d-c022-4769-b02c-69bc8026f02b-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
